"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SAU","GNI","TOT","USD_CAP","A","2005",47372.944898,
"SAU","GNI","TOT","USD_CAP","A","2006",48886.933933,
"SAU","GNI","TOT","USD_CAP","A","2007",50018.557659,
"SAU","GNI","TOT","USD_CAP","A","2008",52858.090144,
"SAU","GNI","TOT","USD_CAP","A","2009",50878.988236,
"SAU","GNI","TOT","USD_CAP","A","2010",52035.995645,
"SAU","GNI","TOT","USD_CAP","A","2011",56936.780173,
"SAU","GNI","TOT","USD_CAP","A","2012",58555.409374,
"SAU","GNI","TOT","USD_CAP","A","2013",57590.706307,
"SAU","GNI","TOT","USD_CAP","A","2014",57850.454342,
"SAU","GNI","TOT","USD_CAP","A","2015",50798.47015,
"SAU","GNI","TOT","USD_CAP","A","2016",47418.520123,
"SAU","GNI","TOT","USD_CAP","A","2017",48605.616809,
"SAU","GNI","TOT","USD_CAP","A","2018",49639.036679,
"SAU","GNI","TOT","USD_CAP","A","2019",49497.392538,
"SAU","GNI","TOT","USD_CAP","A","2020",46921.926862,
"EA19","GNI","TOT","MLN_USD","A","2002",8862619.583,
"EA19","GNI","TOT","MLN_USD","A","2003",9043519.279,
"EA19","GNI","TOT","MLN_USD","A","2004",9480600.669,
"EA19","GNI","TOT","MLN_USD","A","2005",9826493.82,
"EA19","GNI","TOT","MLN_USD","A","2006",10744366.649,
"EA19","GNI","TOT","MLN_USD","A","2007",11396295.953,
"EA19","GNI","TOT","MLN_USD","A","2008",11758967.273,
"EA19","GNI","TOT","MLN_USD","A","2009",11646131.672,
"EA19","GNI","TOT","MLN_USD","A","2010",12008141.136,
"EA19","GNI","TOT","MLN_USD","A","2011",12517928.766,
"EA19","GNI","TOT","MLN_USD","A","2012",12717485.616,
"EA19","GNI","TOT","MLN_USD","A","2013",13225418.549,
"EA19","GNI","TOT","MLN_USD","A","2014",13575812.69,
"EA19","GNI","TOT","MLN_USD","A","2015",13930407.103,
"EA19","GNI","TOT","MLN_USD","A","2016",14878922.388,
"EA19","GNI","TOT","MLN_USD","A","2017",15625002.207,
"EA19","GNI","TOT","MLN_USD","A","2018",16362801.647,
"EA19","GNI","TOT","MLN_USD","A","2019",16975806.882,
"EA19","GNI","TOT","MLN_USD","A","2020",16130714.787,
"EA19","GNI","TOT","USD_CAP","A","2002",27441.142501,
"EA19","GNI","TOT","USD_CAP","A","2003",27850.310539,
"EA19","GNI","TOT","USD_CAP","A","2004",29044.261814,
"EA19","GNI","TOT","USD_CAP","A","2005",29943.172842,
"EA19","GNI","TOT","USD_CAP","A","2006",32593.218936,
"EA19","GNI","TOT","USD_CAP","A","2007",34386.68077,
"EA19","GNI","TOT","USD_CAP","A","2008",35304.810626,
"EA19","GNI","TOT","USD_CAP","A","2009",34854.305762,
"EA19","GNI","TOT","USD_CAP","A","2010",35853.254344,
"EA19","GNI","TOT","USD_CAP","A","2011",37281.128047,
"EA19","GNI","TOT","USD_CAP","A","2012",37791.248584,
"EA19","GNI","TOT","USD_CAP","A","2013",39237.551918,
"EA19","GNI","TOT","USD_CAP","A","2014",40204.8948,
"EA19","GNI","TOT","USD_CAP","A","2015",41135.095192,
"EA19","GNI","TOT","USD_CAP","A","2016",43797.356746,
"EA19","GNI","TOT","USD_CAP","A","2017",45889.877471,
"EA19","GNI","TOT","USD_CAP","A","2018",47939.169664,
"EA19","GNI","TOT","USD_CAP","A","2019",49593.18832,
"EA19","GNI","TOT","USD_CAP","A","2020",47054.196836,
"LVA","GNI","TOT","MLN_USD","A","1995",13770.019,
"LVA","GNI","TOT","MLN_USD","A","1996",14315.107,
"LVA","GNI","TOT","MLN_USD","A","1997",15879.589,
"LVA","GNI","TOT","MLN_USD","A","1998",17128.148,
"LVA","GNI","TOT","MLN_USD","A","1999",17515.654,
"LVA","GNI","TOT","MLN_USD","A","2000",18995.704,
"LVA","GNI","TOT","MLN_USD","A","2001",21183.928,
"LVA","GNI","TOT","MLN_USD","A","2002",23300.159,
"LVA","GNI","TOT","MLN_USD","A","2003",25109.547,
"LVA","GNI","TOT","MLN_USD","A","2004",27127.078,
"LVA","GNI","TOT","MLN_USD","A","2005",30747.216,
"LVA","GNI","TOT","MLN_USD","A","2006",34170.482,
"LVA","GNI","TOT","MLN_USD","A","2007",38823.504,
"LVA","GNI","TOT","MLN_USD","A","2008",41959.866,
"LVA","GNI","TOT","MLN_USD","A","2009",38898.065,
"LVA","GNI","TOT","MLN_USD","A","2010",37408.536,
"LVA","GNI","TOT","MLN_USD","A","2011",40902.984,
"LVA","GNI","TOT","MLN_USD","A","2012",43246.244,
"LVA","GNI","TOT","MLN_USD","A","2013",45811.856,
"LVA","GNI","TOT","MLN_USD","A","2014",47517.91,
"LVA","GNI","TOT","MLN_USD","A","2015",49126.59,
"LVA","GNI","TOT","MLN_USD","A","2016",52256.29,
"LVA","GNI","TOT","MLN_USD","A","2017",55505.954,
"LVA","GNI","TOT","MLN_USD","A","2018",58383.42,
"LVA","GNI","TOT","MLN_USD","A","2019",60466.332,
"LVA","GNI","TOT","USD_CAP","A","1995",5541.130147,
"LVA","GNI","TOT","USD_CAP","A","1996",5825.727931,
"LVA","GNI","TOT","USD_CAP","A","1997",6527.152202,
"LVA","GNI","TOT","USD_CAP","A","1998",7107.059248,
"LVA","GNI","TOT","USD_CAP","A","1999",7327.192567,
"LVA","GNI","TOT","USD_CAP","A","2000",8023.145768,
"LVA","GNI","TOT","USD_CAP","A","2001",9061.867712,
"LVA","GNI","TOT","USD_CAP","A","2002",10085.011588,
"LVA","GNI","TOT","USD_CAP","A","2003",10974.030436,
"LVA","GNI","TOT","USD_CAP","A","2004",11987.219783,
"LVA","GNI","TOT","USD_CAP","A","2005",13734.099849,
"LVA","GNI","TOT","USD_CAP","A","2006",15401.384581,
"LVA","GNI","TOT","USD_CAP","A","2007",17638.829325,
"LVA","GNI","TOT","USD_CAP","A","2008",19267.752249,
"LVA","GNI","TOT","USD_CAP","A","2009",18159.795896,
"LVA","GNI","TOT","USD_CAP","A","2010",17836.623307,
"LVA","GNI","TOT","USD_CAP","A","2011",19867.149655,
"LVA","GNI","TOT","USD_CAP","A","2012",21265.332795,
"LVA","GNI","TOT","USD_CAP","A","2013",22760.115316,
"LVA","GNI","TOT","USD_CAP","A","2014",23827.458903,
"LVA","GNI","TOT","USD_CAP","A","2015",24845.125529,
"LVA","GNI","TOT","USD_CAP","A","2016",26670.380641,
"LVA","GNI","TOT","USD_CAP","A","2017",28594.174637,
"LVA","GNI","TOT","USD_CAP","A","2018",30309.368082,
"LVA","GNI","TOT","USD_CAP","A","2019",31605.013094,
"LTU","GNI","TOT","MLN_USD","A","1995",21433.69,
"LTU","GNI","TOT","MLN_USD","A","1996",22703.469,
"LTU","GNI","TOT","MLN_USD","A","1997",24787.279,
"LTU","GNI","TOT","MLN_USD","A","1998",26934.372,
"LTU","GNI","TOT","MLN_USD","A","1999",26905.474,
"LTU","GNI","TOT","MLN_USD","A","2000",29038.309,
"LTU","GNI","TOT","MLN_USD","A","2001",32322.322,
"LTU","GNI","TOT","MLN_USD","A","2002",35703.93,
"LTU","GNI","TOT","MLN_USD","A","2003",40150.244,
"LTU","GNI","TOT","MLN_USD","A","2004",43020.749,
"LTU","GNI","TOT","MLN_USD","A","2005",47501.316,
"LTU","GNI","TOT","MLN_USD","A","2006",52845.774,
"LTU","GNI","TOT","MLN_USD","A","2007",59288.382,
"LTU","GNI","TOT","MLN_USD","A","2008",64177.417,
"LTU","GNI","TOT","MLN_USD","A","2009",58639.725,
"LTU","GNI","TOT","MLN_USD","A","2010",61887.828,
"LTU","GNI","TOT","MLN_USD","A","2011",67270.96,
"LTU","GNI","TOT","MLN_USD","A","2012",71500.181,
"LTU","GNI","TOT","MLN_USD","A","2013",77288.423,
"LTU","GNI","TOT","MLN_USD","A","2014",81671.388,
"LTU","GNI","TOT","MLN_USD","A","2015",80739.69,
"LTU","GNI","TOT","MLN_USD","A","2016",85539.478,
"LTU","GNI","TOT","MLN_USD","A","2017",92039.647,
"LTU","GNI","TOT","MLN_USD","A","2018",98666.611,
"LTU","GNI","TOT","MLN_USD","A","2019",104545.193,
"LTU","GNI","TOT","USD_CAP","A","1995",5906.062095,
"LTU","GNI","TOT","USD_CAP","A","1996",6303.717556,
"LTU","GNI","TOT","USD_CAP","A","1997",6933.116644,
"LTU","GNI","TOT","USD_CAP","A","1998",7588.643381,
"LTU","GNI","TOT","USD_CAP","A","1999",7634.49125,
"LTU","GNI","TOT","USD_CAP","A","2000",8297.845012,
"LTU","GNI","TOT","USD_CAP","A","2001",9312.594759,
"LTU","GNI","TOT","USD_CAP","A","2002",10369.803908,
"LTU","GNI","TOT","USD_CAP","A","2003",11756.29278,
"LTU","GNI","TOT","USD_CAP","A","2004",12739.056384,
"LTU","GNI","TOT","USD_CAP","A","2005",14296.859446,
"LTU","GNI","TOT","USD_CAP","A","2006",16161.236901,
"LTU","GNI","TOT","USD_CAP","A","2007",18348.185593,
"LTU","GNI","TOT","USD_CAP","A","2008",20066.535788,
"LTU","GNI","TOT","USD_CAP","A","2009",18539.766707,
"LTU","GNI","TOT","USD_CAP","A","2010",19981.334481,
"LTU","GNI","TOT","USD_CAP","A","2011",22215.457506,
"LTU","GNI","TOT","USD_CAP","A","2012",23930.92831,
"LTU","GNI","TOT","USD_CAP","A","2013",26131.355549,
"LTU","GNI","TOT","USD_CAP","A","2014",27851.693958,
"LTU","GNI","TOT","USD_CAP","A","2015",27794.213845,
"LTU","GNI","TOT","USD_CAP","A","2016",29823.078462,
"LTU","GNI","TOT","USD_CAP","A","2017",32541.20675,
"LTU","GNI","TOT","USD_CAP","A","2018",35218.66735,
"LTU","GNI","TOT","USD_CAP","A","2019",37415.91503,
"CRI","GNI","TOT","MLN_USD","A","1991",16784.98,
"CRI","GNI","TOT","MLN_USD","A","1992",18801.421,
"CRI","GNI","TOT","MLN_USD","A","1993",20657.226,
"CRI","GNI","TOT","MLN_USD","A","1994",22340.208,
"CRI","GNI","TOT","MLN_USD","A","1995",23660.888,
"CRI","GNI","TOT","MLN_USD","A","1996",24487.324,
"CRI","GNI","TOT","MLN_USD","A","1997",26273.09,
"CRI","GNI","TOT","MLN_USD","A","1998",28125.949,
"CRI","GNI","TOT","MLN_USD","A","1999",29120.266,
"CRI","GNI","TOT","MLN_USD","A","2000",30613.854,
"CRI","GNI","TOT","MLN_USD","A","2001",32364.518,
"CRI","GNI","TOT","MLN_USD","A","2002",33976.058,
"CRI","GNI","TOT","MLN_USD","A","2003",36070.494,
"CRI","GNI","TOT","MLN_USD","A","2004",38801.69,
"CRI","GNI","TOT","MLN_USD","A","2005",41772.51,
"CRI","GNI","TOT","MLN_USD","A","2006",46571.569,
"CRI","GNI","TOT","MLN_USD","A","2007",51917.88,
"CRI","GNI","TOT","MLN_USD","A","2008",55813.901,
"CRI","GNI","TOT","MLN_USD","A","2009",54906.903,
"CRI","GNI","TOT","MLN_USD","A","2010",58609.815,
"CRI","GNI","TOT","MLN_USD","A","2011",62393.225,
"CRI","GNI","TOT","MLN_USD","A","2012",66908.534,
"CRI","GNI","TOT","MLN_USD","A","2013",70543.422,
"CRI","GNI","TOT","MLN_USD","A","2014",75997.268,
"CRI","GNI","TOT","MLN_USD","A","2015",81592.864,
"CRI","GNI","TOT","MLN_USD","A","2016",89513.475,
"CRI","GNI","TOT","MLN_USD","A","2017",95452.508,
"CRI","GNI","TOT","MLN_USD","A","2018",99360.173,"E"
"CRI","GNI","TOT","MLN_USD","A","2019",103567.103,"E"
"CRI","GNI","TOT","USD_CAP","A","1991",5415.664326,
"CRI","GNI","TOT","USD_CAP","A","1992",5933.645792,
"CRI","GNI","TOT","USD_CAP","A","1993",6378.45285,
"CRI","GNI","TOT","USD_CAP","A","1994",6701.286951,
"CRI","GNI","TOT","USD_CAP","A","1995",6896.822501,
"CRI","GNI","TOT","USD_CAP","A","1996",6960.921374,
"CRI","GNI","TOT","USD_CAP","A","1997",7278.263343,
"CRI","GNI","TOT","USD_CAP","A","1998",7607.111608,
"CRI","GNI","TOT","USD_CAP","A","1999",7689.388074,
"CRI","GNI","TOT","USD_CAP","A","2000",7910.900087,
"CRI","GNI","TOT","USD_CAP","A","2001",8187.243639,
"CRI","GNI","TOT","USD_CAP","A","2002",8444.56734,
"CRI","GNI","TOT","USD_CAP","A","2003",8836.729129,
"CRI","GNI","TOT","USD_CAP","A","2004",9355.050477,
"CRI","GNI","TOT","USD_CAP","A","2005",9912.223764,
"CRI","GNI","TOT","USD_CAP","A","2006",10878.752319,
"CRI","GNI","TOT","USD_CAP","A","2007",11960.89783,
"CRI","GNI","TOT","USD_CAP","A","2008",12676.982272,
"CRI","GNI","TOT","USD_CAP","A","2009",12283.060791,
"CRI","GNI","TOT","USD_CAP","A","2010",12890.700948,
"CRI","GNI","TOT","USD_CAP","A","2011",13594.364476,
"CRI","GNI","TOT","USD_CAP","A","2012",14387.332428,
"CRI","GNI","TOT","USD_CAP","A","2013",14976.246332,
"CRI","GNI","TOT","USD_CAP","A","2014",15930.14377,
"CRI","GNI","TOT","USD_CAP","A","2015",16894.142731,
"CRI","GNI","TOT","USD_CAP","A","2016",18312.994063,
"CRI","GNI","TOT","USD_CAP","A","2017",19303.597979,
"CRI","GNI","TOT","USD_CAP","A","2018",19868.347125,"E"
"CRI","GNI","TOT","USD_CAP","A","2019",20487.087447,"E"
"TUR","GNI","TOT","MLN_USD","A","2009",1091629.535,"E"
"TUR","GNI","TOT","MLN_USD","A","2010",1250345.11,"E"
"TUR","GNI","TOT","MLN_USD","A","2011",1430440.406,"E"
"TUR","GNI","TOT","MLN_USD","A","2012",1526925.55,"E"
"TUR","GNI","TOT","MLN_USD","A","2013",1675015.444,"E"
"TUR","GNI","TOT","MLN_USD","A","2014",1834120.364,"E"
"TUR","GNI","TOT","MLN_USD","A","2015",1988510.409,"E"
"TUR","GNI","TOT","MLN_USD","A","2016",2078564.324,"E"
"TUR","GNI","TOT","MLN_USD","A","2017",2214006.207,"E"
"TUR","GNI","TOT","USD_CAP","A","2009",15153.313278,"E"
"TUR","GNI","TOT","USD_CAP","A","2010",17094.762378,"E"
"TUR","GNI","TOT","USD_CAP","A","2011",19271.939073,"E"
"TUR","GNI","TOT","USD_CAP","A","2012",20311.343376,"E"
"TUR","GNI","TOT","USD_CAP","A","2013",21996.840944,"E"
"TUR","GNI","TOT","USD_CAP","A","2014",23763.576536,"E"
"TUR","GNI","TOT","USD_CAP","A","2015",25422.670086,"E"
"TUR","GNI","TOT","USD_CAP","A","2016",26218.677618,"E"
"TUR","GNI","TOT","USD_CAP","A","2017",27567.22083,"E"
"BRA","GNI","TOT","MLN_USD","A","2000",1538128.645,
"BRA","GNI","TOT","MLN_USD","A","2001",1587691.987,
"BRA","GNI","TOT","MLN_USD","A","2002",1660196.703,
"BRA","GNI","TOT","MLN_USD","A","2003",1713529.188,
"BRA","GNI","TOT","MLN_USD","A","2004",1865227.623,
"BRA","GNI","TOT","MLN_USD","A","2005",1986219.291,
"BRA","GNI","TOT","MLN_USD","A","2006",2135907.528,
"BRA","GNI","TOT","MLN_USD","A","2007",2335439.799,
"BRA","GNI","TOT","MLN_USD","A","2008",2493769.591,
"BRA","GNI","TOT","MLN_USD","A","2009",2515775.71,
"BRA","GNI","TOT","MLN_USD","A","2010",2716456.659,
"BRA","GNI","TOT","MLN_USD","A","2011",2893251.772,
"BRA","GNI","TOT","MLN_USD","A","2012",2934877.628,
"BRA","GNI","TOT","MLN_USD","A","2013",3096143.168,
"BRA","GNI","TOT","MLN_USD","A","2014",3124067.206,
"BRA","GNI","TOT","MLN_USD","A","2015",2949670.838,
"BRA","GNI","TOT","MLN_USD","A","2016",2876740.292,
"BRA","GNI","TOT","MLN_USD","A","2017",2962271.065,
"BRA","GNI","TOT","MLN_USD","A","2018",3058833.098,
"BRA","GNI","TOT","USD_CAP","A","2000",8851.7378,
"BRA","GNI","TOT","USD_CAP","A","2001",9010.295596,
"BRA","GNI","TOT","USD_CAP","A","2002",9300.860683,
"BRA","GNI","TOT","USD_CAP","A","2003",9482.291468,
"BRA","GNI","TOT","USD_CAP","A","2004",10200.02288,
"BRA","GNI","TOT","USD_CAP","A","2005",10736.834526,
"BRA","GNI","TOT","USD_CAP","A","2006",11418.203487,
"BRA","GNI","TOT","USD_CAP","A","2007",12354.322875,
"BRA","GNI","TOT","USD_CAP","A","2008",13055.683023,
"BRA","GNI","TOT","USD_CAP","A","2009",13036.397096,
"BRA","GNI","TOT","USD_CAP","A","2010",13938.360884,
"BRA","GNI","TOT","USD_CAP","A","2011",14716.158958,
"BRA","GNI","TOT","USD_CAP","A","2012",14799.075233,
"BRA","GNI","TOT","USD_CAP","A","2013",15480.391683,
"BRA","GNI","TOT","USD_CAP","A","2014",15487.335361,
"BRA","GNI","TOT","USD_CAP","A","2015",14496.429226,
"BRA","GNI","TOT","USD_CAP","A","2016",14022.168792,
"BRA","GNI","TOT","USD_CAP","A","2017",14323.999782,
"BRA","GNI","TOT","USD_CAP","A","2018",14671.021198,
"PER","GNI","TOT","MLN_USD","A","2007",209846.929,
"PER","GNI","TOT","MLN_USD","A","2008",235569.615,
"PER","GNI","TOT","MLN_USD","A","2009",241692.559,
"PER","GNI","TOT","MLN_USD","A","2010",261705.338,
"PER","GNI","TOT","MLN_USD","A","2011",283629.845,
"PER","GNI","TOT","MLN_USD","A","2012",298101.659,
"PER","GNI","TOT","MLN_USD","A","2013",320111.18,"P"
"PER","GNI","TOT","MLN_USD","A","2014",332073.824,"P"
"PER","GNI","TOT","USD_CAP","A","2007",7367.729046,
"PER","GNI","TOT","USD_CAP","A","2008",8177.503274,
"PER","GNI","TOT","USD_CAP","A","2009",8296.459245,
"PER","GNI","TOT","USD_CAP","A","2010",8882.829847,
"PER","GNI","TOT","USD_CAP","A","2011",9518.516603,
"PER","GNI","TOT","USD_CAP","A","2012",9891.919808,
"PER","GNI","TOT","USD_CAP","A","2013",10504.008772,"P"
"PER","GNI","TOT","USD_CAP","A","2014",10776.65794,"P"
"HKG","GNI","TOT","MLN_USD","A","1993",135288.341,
"HKG","GNI","TOT","MLN_USD","A","1994",146016.135,
"HKG","GNI","TOT","MLN_USD","A","1995",153625.539,
"HKG","GNI","TOT","MLN_USD","A","1996",160285.809,
"HKG","GNI","TOT","MLN_USD","A","1997",172718.395,
"HKG","GNI","TOT","MLN_USD","A","1998",167736.189,
"HKG","GNI","TOT","MLN_USD","A","1999",174558.551,
"HKG","GNI","TOT","MLN_USD","A","2000",189820.398,
"HKG","GNI","TOT","MLN_USD","A","2001",197977.773,
"HKG","GNI","TOT","MLN_USD","A","2002",201127.032,
"HKG","GNI","TOT","MLN_USD","A","2003",215146.106,
"HKG","GNI","TOT","MLN_USD","A","2004",239130.091,
"HKG","GNI","TOT","MLN_USD","A","2005",260658.743,
"HKG","GNI","TOT","MLN_USD","A","2006",292675.45,
"HKG","GNI","TOT","MLN_USD","A","2007",322582.605,
"HKG","GNI","TOT","MLN_USD","A","2008",344599.879,
"HKG","GNI","TOT","MLN_USD","A","2009",329453.422,
"HKG","GNI","TOT","MLN_USD","A","2010",352799.049,
"HKG","GNI","TOT","MLN_USD","A","2011",379780.811,
"HKG","GNI","TOT","MLN_USD","A","2012",378885.838,
"HKG","GNI","TOT","MLN_USD","A","2013",392758.687,
"HKG","GNI","TOT","MLN_USD","A","2014",404159.299,
"HKG","GNI","TOT","MLN_USD","A","2015",418892.777,
"HKG","GNI","TOT","MLN_USD","A","2016",430389.504,
"HKG","GNI","TOT","MLN_USD","A","2017",461609.726,
"HKG","GNI","TOT","MLN_USD","A","2018",488270.423,
"HKG","GNI","TOT","USD_CAP","A","1993",22926.34139,"E"
"HKG","GNI","TOT","USD_CAP","A","1994",24194.885716,"E"
"HKG","GNI","TOT","USD_CAP","A","1995",24955.415619,"E"
"HKG","GNI","TOT","USD_CAP","A","1996",24904.569499,"E"
"HKG","GNI","TOT","USD_CAP","A","1997",26617.10515,"E"
"HKG","GNI","TOT","USD_CAP","A","1998",25632.058269,"E"
"HKG","GNI","TOT","USD_CAP","A","1999",26424.243328,"E"
"HKG","GNI","TOT","USD_CAP","A","2000",28480.179731,"E"
"HKG","GNI","TOT","USD_CAP","A","2001",29487.306036,"E"
"HKG","GNI","TOT","USD_CAP","A","2002",29823.106704,"E"
"HKG","GNI","TOT","USD_CAP","A","2003",31963.46847,"E"
"HKG","GNI","TOT","USD_CAP","A","2004",35249.128958,"E"
"HKG","GNI","TOT","USD_CAP","A","2005",38259.025846,"E"
"HKG","GNI","TOT","USD_CAP","A","2006",42682.7257,"E"
"HKG","GNI","TOT","USD_CAP","A","2007",46642.944605,"E"
"HKG","GNI","TOT","USD_CAP","A","2008",49525.708329,"E"
"HKG","GNI","TOT","USD_CAP","A","2009",47247.01299,"E"
"HKG","GNI","TOT","USD_CAP","A","2010",50227.654979,"E"
"HKG","GNI","TOT","USD_CAP","A","2011",53702.037702,"E"
"HKG","GNI","TOT","USD_CAP","A","2012",52991.026296,"E"
"HKG","GNI","TOT","USD_CAP","A","2013",54709.3867,"E"
"HKG","GNI","TOT","USD_CAP","A","2014",55908.050836,"E"
"HKG","GNI","TOT","USD_CAP","A","2015",57453.405112,"E"
"HKG","GNI","TOT","USD_CAP","A","2016",58660.147784,"E"
"HKG","GNI","TOT","USD_CAP","A","2017",62447.203244,"E"
"HKG","GNI","TOT","USD_CAP","A","2018",65530.858014,"E"
"MAR","GNI","TOT","MLN_USD","A","2007",173851.691,
"MAR","GNI","TOT","MLN_USD","A","2008",188005.556,
"MAR","GNI","TOT","MLN_USD","A","2009",195167.799,
"MAR","GNI","TOT","MLN_USD","A","2010",204980.497,
"MAR","GNI","TOT","MLN_USD","A","2011",219548.856,
"MAR","GNI","TOT","MLN_USD","A","2012",221120.599,
"MAR","GNI","TOT","MLN_USD","A","2013",232175.553,
"MAR","GNI","TOT","MLN_USD","A","2014",227585.054,
"MAR","GNI","TOT","MLN_USD","A","2015",242666.27,
"MAR","GNI","TOT","MLN_USD","A","2016",247348.485,
"MAR","GNI","TOT","MLN_USD","A","2017",259033.789,
"MAR","GNI","TOT","MLN_USD","A","2018",273793.581,
"MAR","GNI","TOT","USD_CAP","A","2007",5637.031593,"E"
"MAR","GNI","TOT","USD_CAP","A","2008",6030.07107,"E"
"MAR","GNI","TOT","USD_CAP","A","2009",6193.050686,"E"
"MAR","GNI","TOT","USD_CAP","A","2010",6435.606326,"E"
"MAR","GNI","TOT","USD_CAP","A","2011",6821.253223,"E"
"MAR","GNI","TOT","USD_CAP","A","2012",6783.46472,"E"
"MAR","GNI","TOT","USD_CAP","A","2013",7046.299023,"E"
"MAR","GNI","TOT","USD_CAP","A","2014",6738.868105,"E"
"MAR","GNI","TOT","USD_CAP","A","2015",7111.307868,"E"
"MAR","GNI","TOT","USD_CAP","A","2016",7172.223875,"E"
"MAR","GNI","TOT","USD_CAP","A","2017",7432.607059,"E"
"MAR","GNI","TOT","USD_CAP","A","2018",7773.809789,"E"
"SGP","GNI","TOT","MLN_USD","A","1990",71950.508,
"SGP","GNI","TOT","MLN_USD","A","1991",78953.772,
"SGP","GNI","TOT","MLN_USD","A","1992",87487.827,
"SGP","GNI","TOT","MLN_USD","A","1993",97660.883,
"SGP","GNI","TOT","MLN_USD","A","1994",113352.987,
"SGP","GNI","TOT","MLN_USD","A","1995",124798.593,
"SGP","GNI","TOT","MLN_USD","A","1996",134623.776,
"SGP","GNI","TOT","MLN_USD","A","1997",152339.617,
"SGP","GNI","TOT","MLN_USD","A","1998",149956.683,
"SGP","GNI","TOT","MLN_USD","A","1999",160286.538,
"SGP","GNI","TOT","MLN_USD","A","2000",175600.904,
"SGP","GNI","TOT","MLN_USD","A","2001",177431.544,
"SGP","GNI","TOT","MLN_USD","A","2002",184802.396,
"SGP","GNI","TOT","MLN_USD","A","2003",195431.457,
"SGP","GNI","TOT","MLN_USD","A","2004",212722.364,
"SGP","GNI","TOT","MLN_USD","A","2005",236470.026,
"SGP","GNI","TOT","MLN_USD","A","2006",273857.176,
"SGP","GNI","TOT","MLN_USD","A","2007",306842.536,
"SGP","GNI","TOT","MLN_USD","A","2008",315225.435,
"SGP","GNI","TOT","MLN_USD","A","2009",313032.54,
"SGP","GNI","TOT","MLN_USD","A","2010",378388.229,
"SGP","GNI","TOT","MLN_USD","A","2011",400707.779,
"SGP","GNI","TOT","MLN_USD","A","2012",416581.427,
"SGP","GNI","TOT","MLN_USD","A","2013",424009.568,
"SGP","GNI","TOT","MLN_USD","A","2014",445651.684,
"SGP","GNI","TOT","MLN_USD","A","2015",448546.308,
"SGP","GNI","TOT","MLN_USD","A","2016",469556.288,
"SGP","GNI","TOT","MLN_USD","A","2017",492395.261,
"SGP","GNI","TOT","MLN_USD","A","2018",516291.844,
"SGP","GNI","TOT","USD_CAP","A","1990",23613.556837,
"SGP","GNI","TOT","USD_CAP","A","1991",25184.616186,
"SGP","GNI","TOT","USD_CAP","A","1992",27077.631402,
"SGP","GNI","TOT","USD_CAP","A","1993",29478.081227,
"SGP","GNI","TOT","USD_CAP","A","1994",33153.842224,
"SGP","GNI","TOT","USD_CAP","A","1995",35413.902743,
"SGP","GNI","TOT","USD_CAP","A","1996",36672.235379,
"SGP","GNI","TOT","USD_CAP","A","1997",40131.616574,
"SGP","GNI","TOT","USD_CAP","A","1998",38186.066424,
"SGP","GNI","TOT","USD_CAP","A","1999",40486.622386,
"SGP","GNI","TOT","USD_CAP","A","2000",43595.060603,
"SGP","GNI","TOT","USD_CAP","A","2001",42878.575212,
"SGP","GNI","TOT","USD_CAP","A","2002",44253.447265,
"SGP","GNI","TOT","USD_CAP","A","2003",47492.456067,
"SGP","GNI","TOT","USD_CAP","A","2004",51049.283393,
"SGP","GNI","TOT","USD_CAP","A","2005",55431.323603,
"SGP","GNI","TOT","USD_CAP","A","2006",62226.125038,
"SGP","GNI","TOT","USD_CAP","A","2007",66864.793308,
"SGP","GNI","TOT","USD_CAP","A","2008",65142.681385,
"SGP","GNI","TOT","USD_CAP","A","2009",62757.125064,
"SGP","GNI","TOT","USD_CAP","A","2010",74529.885572,
"SGP","GNI","TOT","USD_CAP","A","2011",77297.025272,
"SGP","GNI","TOT","USD_CAP","A","2012",78422.708324,
